Year,Issue_Number,ID,Title
2000,17,12,中华人民共和国国家出入境检验检疫局令（第9号） 出口烟花爆竹检验管理办法
2000,17,13,中华人民共和国国家出入境检验检疫局令（第10号） 进境植物繁殖材料检疫管理办法
2000,17,14,中华人民共和国国家出入境检验检疫局令（第11号） 进境植物繁殖材料隔离检疫圃管理办法
2000,17,15,中华人民共和国国家出入境检验检疫局令（第12号） 进境水果检疫管理办法
2000,17,16,中华人民共和国国家出入境检验检疫局令（第13号） 进境栽培介质检疫管理办法
2000,17,17,中华人民共和国国家出入境检验检疫局令（第15号） 质量许可和卫生注册评审员管理办法
2000,18,1,中共中央　国务院关于加强人口与计划生育工作稳定低生育水平的决定
2000,18,2,中共中央办公厅　国务院办公厅关于推动东西部地区学校对口支援工作的通知(摘 要)
2000,18,3,中共中央总书记、国家主席江泽民给第五届全国残疾人运动会的贺信
2000,18,4,江泽民主席致电瓦希德总统热烈祝贺中国和印尼建交五十周年
2000,18,5,江主席致电菲律宾总统向菲客机遇难者亲属表示深切慰问
2000,18,6,江泽民致电越共中央总书记黎可漂沉痛悼念范文同同志
2000,18,7,江泽民主席致电古斯塔夫国王祝贺中国与瑞典建交五十周年
2000,18,8,朱镕基总理致电瓦希德总统热烈祝贺中国和印尼建交五十周年
2000,18,9,朱镕基致电越南政府总理潘文凯沉痛悼念范文同同志
2000,18,10,中华人民共和国政府和新加坡共和国政府关于双边合作的联合声明
2000,18,11,中华人民共和国与土耳其共和国联合公报
2000,18,12,中华人民共和国与南非共和国关于伙伴关系的比勒陀利亚宣言
2000,18,13,中华人民共和国和印度尼西亚共和国关于未来双边合作方向的联合声明
2000,18,14,关于加强和改进研究生培养工作的几点意见 ……………………………… 教育部
2000,18,15,中华人民共和国建设部令（第73号） 燃气燃烧器具安装维修管理规定
2000,18,16,中华人民共和国海关总署令（第79号） 《中华人民共和国海关稽查条例》实施办法
2000,18,17,国家税务总局关于金融业营业税若干问题的通知
2000,18,18,国家税务总局关于印发《技术改造国产设备投资抵免企业所得税审核管理办法》 的通知 技术改造国产设备投资抵免企业所得税审核管理办法
2000,18,19,国家税务总局关于铁路运费进项税额抵扣有关问题的通知
2000,18,20,中国地震局令（第5号） 地震行政法制监督规定
2000,18,21,中国地震局令（第6号） 地震行政规章制定程序规定
2000,18,22,中华人民共和国国家出入境检验检疫局令（第17号） 进出境集装箱检验检疫管理办法
2000,18,23,中华人民共和国国家出入境检验检疫局令（第18号） 出口煤炭检验管理办法
2000,18,24,关于对出口小家电产品实施法定检验的通知 …………… 出入境检验局等三部门
2000,18,25,中华人民共和国主席任免人员
2000,18,26,全国人民代表大会常务委员会关于撤销成克杰第九届全国人民代表大会常务委员 会副委员长职务的公告
2000,19,1,在全国劳动模范和先进工作者表彰大会上的讲话 ………………………… 江泽民
2000,19,2,国务院关于表彰全国劳动模范和先进工作者的决定
2000,19,3,国务院关于同意安徽省农村税费改革试点方案的批复
2000,19,4,国务院关于银川市城市总体规划的批复
2000,19,5,外交部发言人2000年4月10日发表谈话
2000,19,6,外交部发言人2000年4月18日发表谈话
2000,19,7,外交部发言人2000年5月7日发表谈话
2000,19,8,外交部发言人2000年5月9日答记者问
2000,19,9,外交部发言人2000年5月16日答记者问
2000,19,10,外交部发言人2000年5月25日发表谈话
2000,19,11,中华人民共和国教育部　中华人民共和国外交部　中华人民共和国公安部令（第9 号） 高等学校接受外国留学生管理规定
2000,19,12,中华人民共和国国防科学技术工业委员会令（第3号） 国防科学技术奖励办法
2000,19,13,中华人民共和国民政部令　中华人民共和国公安部令（第20号） 民办非企业单位印章管理规定
2000,19,14,关于国家经贸委管理的10个国家局所属科研机构转制后有关养老保险问题的通知 ………………………………………………………………… 劳动保障部等四部门
2000,19,15,关于印发2000年机电产品《配额产品目录》和《特定产品目录》的通知  　………………………………………………………………… 外经贸部、海关总署 配额产品目录 特定产品目录
2000,19,16,国家税务总局关于印发《金融保险业营业税申报管理试行办法》的通知 金融保险业营业税申报管理试行办法
2000,19,17,关于印发《企业专利工作管理办法(试行)》的通知 … 知识产权局、国家经贸委 企业专利工作管理办法(试行)
2000,19,18,关于开展打击假冒UL标志专项活动的通知 …………………… 知识产权局等部门
2000,19,19,国家测绘局令（第6号） 测绘行政处罚程序规定
2000,19,20,国家测绘局令（第7号） 测绘行政执法证管理规定
2000,20,1,中华人民共和国主席令（第三十二号） 中华人民共和国大气污染防治法
2000,20,2,国务院关于切实做好企业离退休人员基本养老金按时足额发放和国有企业下岗职 工基本生活保障工作的通知
2000,20,3,国务院关于严厉打击卷烟走私整顿卷烟市场通告的批复 关于严厉打击卷烟走私整顿卷烟市场的通告
2000,20,4,国务院办公厅转发农业部等部门关于巩固大检查成果进一步做好减轻农民负担工 作报告的通知 关于巩固大检查成果进一步做好减轻农民负担工作的报告
2000,20,5,国务院办公厅印发国务院有关部门实施招标投标活动行政监督的职责分工意见的 通知 关于国务院有关部门实施招标投标活动行政监督的职责分工的意见
2000,20,6,国务院办公厅转发文化部等部门关于开展电子游戏经营场所专项治理意见的通知 关于开展电子游戏经营场所专项治理的意见
2000,20,7,国务院办公厅关于将怒江省级自然保护区纳入高黎贡山国家级自然保护区有关问 题的通知
2000,20,8,国务院办公厅关于调整扩大白马雪山国家级自然保护区有关问题的通知
2000,20,9,国务院办公厅关于墨脱国家级自然保护区扩界更名为雅鲁藏布大峡谷国家级自然 保护区有关问题的通知
2000,20,10,国务院办公厅关于进行设立出口加工区试点的复函
2000,20,11,中华人民共和国政府和菲律宾共和国政府关于21世纪双边合作框架的联合声明
2000,20,12,印发《关于企业加强应收应付帐款管理的指导意见》的通知 ……… 国家经贸委 关于企业加强应收应付帐款管理的指导意见
2000,20,13,关于做好成品油流通企业核发批准证书和企业登记工作的通知 ………………………………………………………………… 国家经贸委、工商局
2000,20,14,中华人民共和国国防科学技术工业委员会令（第4号） 国防科技工业计量监督管理暂行规定
2000,20,15,中华人民共和国海关总署令（第80号） 中华人民共和国海关进出口商品预归类暂行办法
2000,20,16,国家税务总局关于印发《加强中小企业所得税征收管理工作的意见》的通知 加强中小企业所得税征收管理工作的意见
2000,20,17,国家税务总局关于印发《核定征收企业所得税暂行办法》的通知 核定征收企业所得税暂行办法
2000,20,18,国家林业局令（第5号） 中华人民共和国植物新品种保护名录(林业部分)
2000,20,19,关于向二级市场投资者配售新股有关问题的通知 ………………………… 证监会
2000,20,20,关于山东省泰安市郊区政府驻地迁移及更名的批复 ……………………… 民政部
2000,21,1,在中国科学院第十次、中国工程院第五次院士大会上的讲话 …………… 江泽民
2000,21,2,中华人民共和国国务院令（第286号） 蓄滞洪区运用补偿暂行办法
2000,21,3,国务院办公厅转发劳动保障部财政部关于实行国家公务员医疗补助意见的通知 关于实行国家公务员医疗补助的意见
2000,21,4,国务院办公厅转发科技部等部门关于深化科研机构管理体制改革实施意见的通知 关于深化科研机构管理体制改革的实施意见
2000,21,5,江泽民主席致电瓦希德总统对印尼地震并造成人员伤亡财产损失表示深切慰问
2000,21,6,中华人民共和国主席江泽民致电丹瑞大将热烈祝贺中缅建交五十周年
2000,21,7,中华人民共和国国务院总理朱镕基致电丹瑞大将热烈祝贺中缅建交五十周年
2000,21,8,江泽民主席电唁叙利亚总统阿萨德逝世
2000,21,9,印发《关于加快风力发电技术装备国产化的指导意见》的通知 …… 国家经贸委 关于加快风力发电技术装备国产化的指导意见
2000,21,10,关于公布《国家重点行业清洁生产技术导向目录》(第一批)的通知 …………………………………………………………………………… 国家经贸委 《国家重点行业清洁生产技术导向目录》(第一批)简介
2000,21,11,关于公布《当前国家鼓励发展的环保产业设备(产品)目录》(第一批)的通知 ……………………………………………………………… 国家经贸委、税务总局 当前国家鼓励发展的环保产业设备(产品)目录》(第一批)
2000,21,12,关于印发《清理整顿小玻璃厂小水泥厂工作检查验收办法》的通知 …………………………………………………………………………… 国家经贸委 清理整顿小玻璃厂小水泥厂工作检查验收办法
2000,22,1,中共中央办公厅　国务院办公厅关于加强青少年学生活动场所建设和管理工作的 通知
2000,22,2,中共中央台湾工作办公室　国务院台湾事务办公室就台湾地区产生新的领导人发 表声明
2000,22,3,国务院批转国家药品监督管理局药品监督管理体制改革方案的通知 药品监督管理体制改革方案
2000,22,4,国务院关于贯彻实施《中华人民共和国立法法》的通知
2000,22,5,国务院关于进一步完善粮食生产和流通有关政策措施的通知
2000,22,6,国务院办公厅转发国家经贸委等部门关于严格控制新增棉纺生产能力规定的通知 关于严格控制新增棉纺生产能力的规定
2000,22,7,国务院办公厅转发水利部关于加强长江中下游河道采砂管理意见的通知 关于加强长江中下游河道采砂管理的意见
2000,22,8,国务院办公厅关于江西省上栗县“3.11”特大爆炸事故情况的通报
2000,22,9,国务院办公厅关于做好国务院各部门分流人员学习培训后工作安排等问题的通知
2000,22,10,国务院办公厅转发国家旅游局等部门关于进一步发展假日旅游若干意见的通知 关于进一步发展假日旅游的若干意见
2000,22,11,中华人民共和国和缅甸联邦关于未来双边关系合作框架文件的联合声明
2000,22,12,中华人民共和国与摩尔多瓦共和国关于在21世纪继续加强全面合作的联合声明
2000,22,13,中华人民共和国外交部声明
2000,22,14,外交部发言人2000年6月11日发表谈话
2000,22,15,外交部发言人2000年6月13日答记者问
2000,22,16,外交部发言人2000年6月19日答记者问
2000,22,17,关于印发《办理<开采黄金矿产批准书>的有关规定》的通知 ……… 国家经贸委 办理《开采黄金矿产批准书》的有关规定
2000,22,18,关于颁布《高等职业学校设置标准(暂行)》的通知 ……………………… 教育部 高等职业学校设置标准(暂行)
2000,22,19,关于普通高中毕业会考制度改革的意见 …………………………………… 教育部
2000,22,20,关于印发《技术合同认定登记管理办法》的通知 ……………… 科技部等三部门 技术合同认定登记管理办法
2000,22,21,关于利用出口信贷开展对外承包工程和成套设备出口实行资格审定的通知 ………………………………………………………………… 外经贸部、人民银行
2000,22,22,中华人民共和国海关总署令（第81号） 中华人民共和国海关对出口加工区监管的暂行办法
2000,22,23,关于调整外国文教专家工资的通知 ……………………………… 外专局、财政部
2000,22,24,国务院关于同意江西省撤销吉安地区设立地级吉安市的批复
2000,22,25,国务院关于同意内蒙古自治区调整呼和浩特市市辖区行政区划的批复
2000,22,26,国务院关于同意广东省撤销番禺市和花都市设立广州市番禺区和花都区的批复
2000,22,27,国务院关于同意河南省调整洛阳市市辖区行政区划的批复
2000,22,28,国务院关于同意浙江省撤销丽水地区设立地级丽水市的批复
2000,22,29,国务院关于同意安徽省调整阜阳市行政区划设立地级亳州市的批复
2000,22,30,国务院关于同意江西省撤销宜春地区设立地级宜春市的批复
2000,22,31,国务院关于同意湖南省永州市人民政府驻地迁移的批复
2000,22,32,国务院关于澳门特别行政区简称及在全国行政区划中排列顺序的通知
2000,22,33,中华人民共和国主席任免人员
2000,23,1,为世界环境日发表的电视讲话 ……………… 中华人民共和国国务院总理朱镕基
2000,23,2,中华人民共和国国务院令（第287号） 企业财务会计报告条例
2000,23,3,国务院关于禁止采集和销售发菜制止滥挖甘草和麻黄草有关问题的通知
2000,23,4,国务院批转财政部国家计委关于进一步加强外国政府贷款管理若干意见的通知 关于进一步加强外国政府贷款管理的若干意见
2000,23,5,国务院关于个人独资企业和合伙企业征收所得税问题的通知
2000,23,6,国务院关于印发鼓励软件产业和集成电路产业发展若干政策的通知 鼓励软件产业和集成电路产业发展的若干政策
2000,23,7,国务院办公厅转发公安部等部门关于开展加强娱乐服务场所管理严厉打击卖淫嫖 娼赌博吸毒贩毒等社会丑恶现象专项行动意见的通知 关于开展加强娱乐服务场所管理严厉打击卖淫嫖娼赌博吸毒贩毒等社会丑恶 现象专项行动的意见
2000,23,8,中华人民共和国与南非共和国关于伙伴关系的比勒陀利亚宣言
2000,23,9,江泽民主席致电斯托总统祝贺中国与基里巴斯建交20周年
2000,23,10,外交部发言人2000年6月20日答记者问
2000,23,11,外交部发言人2000年6月22日答记者问
2000,23,12,外交部发言人2000年6月27日答记者问
2000,23,13,中华人民共和国公安部令（第48号） 人民警察警徽使用管理规定
2000,23,14,中华人民共和国监察部、中华人民共和国国土资源部令（第9号） 关于违反土地管理规定行为行政处分暂行办法
2000,23,15,中华人民共和国交通部令（2000年第2号） 超限运输车辆行驶公路管理规定
2000,23,16,关于《个人存款账户实名制规定》施行后有关问题处置意见的通知 … 人民银行
2000,23,17,国家税务总局关于外商投资企业征收城市房地产税若干问题的通知
2000,23,18,国家税务总局关于白银生产环节征收增值税的通知
2000,23,19,国家税务总局关于企业改组改制过程中个人取得的量化资产征收个人所得税问题 的通知
2000,23,20,国家税务总局关于明确电子出版物属于软件征税范围的通知
2000,23,21,国家林业局令（第6号） 林业工作站管理办法
2000,23,22,国家质量技术监督局令（第7号） 产品免于质量监督检查管理办法
2000,23,23,关于发布《中国证监会股票发行核准程序》的通知 ……………………… 证监会 中国证监会股票发行核准程序
2000,23,24,关于发布《股票发行上市辅导工作暂行办法》的通知 …………………… 证监会 股票发行上市辅导工作暂行办法
2000,23,25,国家税务总局关于外国投资者享受再投资退还所得税优惠有关问题的通知
2000,24,1,中共中央　国务院关于促进小城镇健康发展的若干意见(摘要)
2000,24,2,在“二十一世纪论坛”二〇〇〇年会议开幕式上的讲话 ……………………………………………… 中华人民共和国国务院总理 朱镕基
2000,24,3,中华人民共和国主席令（第三十三号） 全国人民代表大会常务委员会关于修改《中华人民共和国产品质量法》的决 定 中华人民共和国产品质量法
2000,24,4,全国人民代表大会常务委员会关于批准《中华人民共和国和越南社会主义共和国 领事条约》的决定
2000,24,5,全国人民代表大会常务委员会关于批准《中华人民共和国和越南社会主义共和国 陆地边界条约》的决定
2000,24,6,全国人民代表大会常务委员会关于批准《中华人民共和国、吉尔吉斯共和国和哈 萨克斯坦共和国关于三国国界交界点的协定》的决定
2000,24,7,全国人民代表大会常务委员会关于批准《中华人民共和国和吉尔吉斯共和国关于 中吉国界的补充协定》的决定
2000,24,8,中华人民共和国与伊朗伊斯兰共和国联合公报
2000,24,9,关于建立土地有形市场促进土地使用权规范交易的通知 …………… 国土资源部
2000,24,10,关于加强地质环境监测工作的通知 …………………………………… 国土资源部
2000,24,11,关于印发《地质灾害防治工程施工单位资质管理办法》的通知 …… 国土资源部 地质灾害防治工程施工单位资质管理办法
2000,24,12,关于涉外非法人企业申请探矿权有关问题的通知 …………………… 国土资源部
2000,24,13,关于开展土地登记公开查询试点工作的通知 ………………………… 国土资源部 土地登记公开查询试点城市名单 土地登记公开查询暂行办法（试点试用）
2000,24,14,关于印发《矿产储量评估师管理办法》的通知 ……………………… 国土资源部 矿产储量评估师管理办法
2000,24,15,关于印发《证券公司股票质押贷款管理办法》的通知 ……… 人民银行、证监会 证券公司股票质押贷款管理办法
2000,24,16,关于印发《出口收汇考核试行办法奖惩细则》的通知 ……… 人民银行等四部门 出口收汇考核试行办法奖惩细则
2000,24,17,关于印发《教育储蓄管理办法》的通知 ………………………………… 人民银行 教育储蓄管理办法
2000,24,18,关于印发施行《旅游标准化工作管理暂行办法》的通知 ………………… 旅游局 旅游标准化工作管理暂行办法
2000,25,1,中华人民共和国主席令（第三十四号） 中华人民共和国种子法
2000,25,2,中华人民共和国主席令（第三十五号） 全国人民代表大会常务委员会关于修改《中华人民共和国海关法》的决定 中华人民共和国海关法
2000,25,3,全国人民代表大会常务委员会关于批准《中华人民共和国和突尼斯共和国关于刑 事司法协助的条约》的决定
2000,25,4,全国人民代表大会常务委员会关于批准《中华人民共和国和澳大利亚领事协定》 的决定
2000,25,5,全国人民代表大会常务委员会关于批准《中华人民共和国和乌兹别克斯坦共和国 引渡条约》的决定
2000,25,6,全国人民代表大会常务委员会关于批准《中华人民共和国和哥伦比亚共和国关于 刑事司法协助的条约》的决定
2000,25,7,国务院办公厅关于做好2001年度国务院公报发行工作的通知
2000,25,8,外交部发言人2000年7月6日答记者问
2000,25,9,外交部发言人2000年7月11日答记者问
2000,25,10,外交部发言人2000年7月20日答记者问
2000,25,11,中国环境状况公报（摘要） ……………………………………………… 环保总局
2000,25,12,中华人民共和国国家出入境检验检疫局令（第19号） 进出口食品标签管理办法
2000,25,13,关于对未列入《出入境检验检疫机构实施检验检疫的进出境商品目录》的出入境 货物检验检疫通关放行问题的通知 ………………… 出入境检验局、海关总署
2000,25,14,国务院关于同意设立德州海关的批复
2000,25,15,国务院关于同意山东省撤销滨州地区设立地级滨州市的批复
2000,25,16,国务院关于同意四川省撤销眉山地区设立地级眉山市的批复
2000,26,1,国务院批转国家计委、财政部、水利部、建设部关于加强公益性水利工程建设管 理若干意见的通知 关于加强公益性水利工程建设管理的若干意见
2000,26,2,国务院办公厅转发国务院清理整顿经济鉴证类社会中介机构领导小组关于经济鉴 证类社会中介机构与政府部门实行脱钩改制意见的通知 关于经济鉴证类社会中介机构与政府部门实行脱钩改制的意见
2000,26,3,国务院办公厅转发中央社会治安综合治理委员会等部门关于深化学校治安综合治 理工作意见的通知 关于深化学校治安综合治理工作的意见
2000,26,4,江泽民电贺巴沙尔当选叙利亚总统
2000,26,5,致非统第36届首脑会的贺电 ……………… 中华人民共和国国务院总理　朱镕基
2000,26,6,中华人民共和国和塔吉克斯坦共和国关于发展两国面向21世纪的睦邻友好合作关 系的联合声明
2000,26,7,中国人民银行令（〔2000〕第1号） 金融机构高级管理人员任职资格管理办法
2000,26,8,关于严格执行《个人存款账户实名制规定》有关问题的通知 ………… 人民银行
2000,26,9,中华人民共和国国家工商行政管理局令（第93号） 企业名称登记管理实施办法
2000,26,10,中华人民共和国国家工商行政管理局令（第95号） 印刷品广告管理办法
2000,26,11,关于加强自费出国留学中介服务广告管理的通知 ………………………… 工商局
2000,26,12,西藏文化的发展 ……………………………………………………………… 新闻办
2000,26,13,中华人民共和国国家出入境检验检疫局令（第20号） 出口蜂蜜检验检疫管理办法
2000,26,14,中华人民共和国国家出入境检验检疫局令（第21号） 进出口化妆品监督检验管理办法
2000,26,15,中华人民共和国国家出入境检验检疫局令（第22号） 出入境检验检疫封识管理办法
2000,27,1,国务院办公厅关于转发国家发展计划委员会《国家重大建设项目稽察办法》的通 知 国家重大建设项目稽察办法
2000,27,2,国务院办公厅关于青海西宁经济技术开发区的复函
2000,27,3,国务院办公厅关于内蒙古呼和浩特经济技术开发区的复函
2000,27,4,哈萨克斯坦共和国、中华人民共和国、吉尔吉斯共和国、俄罗斯联邦和塔吉克斯 坦共和国元首杜尚别声明
2000,27,5,中华人民共和国劳动和社会保障部令（第6号） 招用技术工种从业人员规定
2000,27,6,关于建设项目环境保护设施竣工验收监测管理有关问题的通知 ……… 环保总局 建设项目环境保护设施竣工验收监测技术要求(试行)
2000,27,7,关于发布《饮食业油烟排放标准(试行)》通知 ………………………… 环保总局 GWPB5—2000饮食业油烟排放标准(试行)
2000,27,8,关于命名第一批国家级生态示范区及表彰先进的决定 ………………… 环保总局 第一批国家级生态示范区名单
2000,27,9,中国的禁毒 …………………………………………………………………… 新闻办
2000,27,10,中国气象局令（第1号） 气象行政处罚办法
2000,27,11,中国气象局令（第2号） 气象行政复议办法
2000,27,12,中华人民共和国国务院任免人员
2000,28,1,中华人民共和国国务院 中华人民共和国中央军事委员会令（第288号） 中华人民共和国飞行基本规则
2000,28,2,国务院关于贵阳市城市总体规划的批复
2000,28,3,国务院关于组建中国卫星通信集团公司有关问题的批复
2000,28,4,国务院关于淄博市城市总体规划的批复
2000,28,5,国务院关于太原市城市总体规划的批复
2000,28,6,中华人民共和国主席和俄罗斯联邦总统关于反导问题的联合声明
2000,28,7,中华人民共和国和俄罗斯联邦北京宣言
2000,28,8,关于印发《关于深化卫生事业单位人事制度改革的实施意见》的通知 ……………………………………………………………………… 中组部等三部门 关于深化卫生事业单位人事制度改革的实施意见
2000,28,9,关于加强新增建设用地土地有偿使用费收缴管理工作的通知 ……… 国土资源部
2000,28,10,关于印发《基本农田保护区调整划定工作验收办法》的通知 ………………………………………………………………… 国土资源部、农业部 基本农田保护区调整划定工作验收办法
2000,28,11,关于发布《国内水路集装箱港口收费办法》的通知 ………… 交通部、国家计委 国内水路集装箱港口收费办法
2000,28,12,关于印发《联合收割机跨区作业管理暂行办法》的通知 ………………… 农业部 联合收割机跨区作业管理暂行办法
2000,28,13,中华人民共和国卫生部令（第10号） 餐饮业食品卫生管理办法
2000,28,14,关于认真贯彻《餐饮业食品卫生管理办法》加强餐饮业卫生管理工作的通知 ……………………………………………………………………… 卫生部、内贸局
2000,28,15,卫生部关于进一步做好医师资格认定工作的通知
2000,28,16,国务院关于同意河南省撤销周口地区设立地级周口市的批复
2000,28,17,国务院关于同意河南省撤销驻马店地区设立地级驻马店市的批复
2000,28,18,国务院关于同意上海市撤销黄浦区、南市区设立新的黄浦区的批复
2000,28,19,国务院关于同意四川省撤销雅安地区设立地级雅安市的批复
2000,29,1,深化干部人事制度改革纲要
2000,29,2,国务院办公厅转发工商局等部门关于严厉打击传销和变相传销等非法经营活动意 见的通知 关于严厉打击传销和变相传销等非法经营活动的意见
2000,29,3,中华人民共和国和白俄罗斯共和国关于在二十一世纪加强全面合作的联合声明
2000,29,4,关于印发《关于加快推进事业单位人事制度改革的意见》的通知 ……………………………………………………………………… 中组部、人事部 关于加快推进事业单位人事制度改革的意见
2000,29,5,关于加强和改进研究生德育工作的若干意见 ……………………………… 教育部
2000,29,6,关于印发《关于东西部地区学校对口支援工作的指导意见》的通知 ……………………………………………………………………… 教育部等六部门 关于东西部地区学校对口支援工作的指导意见
2000,29,7,中华人民共和国公安部令（第49号） 强制戒毒所管理办法
2000,29,8,中华人民共和国公安部令（第50号） 收容教育所管理办法
2000,29,9,中华人民共和国公安部令（第51号） 计算机病毒防治管理办法
2000,29,10,中华人民共和国公安部令（第52号） 麻黄素运输许可证管理规定
2000,29,11,关于发布《道路旅客运输企业经营资质管理规定(试行)》的通知 ……… 交通部 道路旅客运输企业经营资质管理规定(试行)
2000,29,12,中国人民银行令（〔2000〕第2号） 全国银行间债券市场债券交易管理办法
2000,30,1,中华人民共和国主席令（第三十六号） 全国人民代表大会常务委员会关于修改《中华人民共和国专利法》的决定 中华人民共和国专利法
2000,30,2,中华人民共和国国务院令（第289号） 国务院关于修改《人民警察警衔标志式样和佩带办法》的决定 人民警察警衔标志式样和佩带办法
2000,30,3,国家计委关于印发《机动车停放服务收费管理办法》的通知 机动车停放服务收费管理办法
2000,30,4,关于发布《公路工程(交通工程专业)施工企业资质标准》的通知 ……… 交通部 公路工程(交通工程专业)施工企业资质标准
2000,30,5,国家统计局令（第5号） 中华人民共和国统计法实施细则
2000,30,6,国家药品监督管理局令（第14号） 药品非临床研究质量管理规范（试行）
2000,30,7,关于发布《网上证券委托暂行管理办法》的通知 ………………………… 证监会 网上证券委托暂行管理办法
2000,30,8,关于印发《证券交易所风险基金管理暂行办法》和《证券结算风险基金管理暂行 办法》的通知 …………………………………………………… 证监会、财政部 证券交易所风险基金管理暂行办法 证券结算风险基金管理暂行办法
2000,30,9,关于修改《关于进一步完善股票发行方式的通知》有关规定的通知 …… 证监会
2000,30,10,关于印发《证券公司网上委托业务核准程序》的通知 …………………… 证监会 证券公司网上委托业务核准程序
2000,30,11,关于发布《上市公司向社会公开募集股份暂行办法》的通知 …………… 证监会 上市公司向社会公开募集股份暂行办法
2000,30,12,关于发布《上市公司向社会公开募集股份操作指引(试行)》的通知 …… 证监会 上市公司向社会公开募集股份操作指引(试行)
2000,30,13,关于加强证券公司承销企业债券业务监管工作的通知 …………………… 证监会
2000,31,1,在第十六届世界计算机大会开幕式上的讲话 ……………………………… 江泽民
2000,31,2,国务院关于发布《国家行政机关公文处理办法》的通知 国家行政机关公文处理办法
2000,31,3,国务院关于同意授予重庆江北国际机场口岸入境落地签证权的批复
2000,31,4,国务院关于同意设立昆山海关的批复
2000,31,5,国务院关于同意山西省和陕西省人民政府联合勘定的行政区域界线协议书的批复
2000,31,6,国务院办公厅关于为香港特别行政区政府驻北京办事处在内地执行公务提供便利 等问题的通知
2000,31,7,国务院办公厅转发国家经贸委关于鼓励和促进中小企业发展若干政策意见的通知 关于鼓励和促进中小企业发展的若干政策意见
2000,31,8,国务院办公厅关于西部大开发中加强文物保护和管理工作的通知
2000,31,9,中华人民共和国国家经济贸易委员会令（第17号） 石油天然气管道安全监督与管理暂行规定
2000,31,10,关于印发《中药材生产扶持项目管理办法》的通知 ………………… 国家经贸委 中药材生产扶持项目管理办法
2000,31,11,印发《关于培育中小企业社会化服务体系若干问题的意见》的通知 …………………………………………………………………………… 国家经贸委 关于培育中小企业社会化服务体系若干问题的意见
2000,31,12,一九九九年全国教育事业发展统计公报 …………………………………… 教育部
2000,31,13,关于发布《中央级科研院所科技基础性工作专项资金管理暂行办法》的通知 ……………………………………………………………………… 科技部、财政部 中央级科研院所科技基础性工作专项资金管理暂行办法
2000,31,14,关于发布《科研院所社会公益研究专项资金管理暂行办法》的通知 ……………………………………………………………………… 科技部、财政部 科研院所社会公益研究专项资金管理暂行办法
2000,31,15,关于发布《卫星电视广播地面接收设备定点生产管理办法》的通知 …………………………………………………………………………… 信息产业部 卫星电视广播地面接收设备定点生产管理办法
2000,31,16,关于印发《中外合资、合作经营企业中方投资人新增资本贷款管理办法》的通知 ……………………………………………………………………………… 人民银行 中外合资、合作经营企业中方投资人新增资本贷款管理办法
2000,31,17,关于《银行卡业务管理办法》跨行交易收费条款补充规定的通知　…… 人民银行
2000,31,18,关于加强动画片引进和播放管理的通知　………………………………… 广电总局
2000,31,19,关于印发《信息网络传播广播电影电视类节目监督管理暂行办法》的通知 ……………………………………………………………………………… 广电总局 信息网络传播广播电影电视类节目监督管理暂行办法
2000,31,20,国家质量技术监督局令（第9号） 质量技术监督行政复议实施办法
2000,32,1,在联合国千年首脑会议上的讲话 …………………… 中华人民共和国主席 江泽民
2000,32,2,在安理会首脑会议上的讲话 ………………………… 中华人民共和国主席 江泽民
2000,32,3,共同构筑面向新世纪的中美关系 ——在纽约美友好团体举行的午餐会上的演讲　……………………… 江泽民
2000,32,4,全国人民代表大会常务委员会关于批准《中华人民共和国和立陶宛共和国关于民 事和刑事司法协助的条约》的决定
2000,32,5,国务院关于进一步做好退耕还林还草试点工作的若干意见
2000,32,6,国务院关于加强出入境中介活动管理的通知
2000,32,7,国务院办公厅关于继续做好相对集中行政处罚权试点工作的通知
2000,32,8,国务院关于同意设立泰州海关的批复
2000,32,9,国务院办公厅关于抢救保护北宋永昭陵地宫问题的复函
2000,32,10,关于印发《关于加强对消耗臭氧层物质进出口管理的规定》的通知 …………………………………………………………………… 环保总局等三部门 关于加强对消耗臭氧层物质进出口管理的规定
2000,32,11,国家药品监督管理局令（第15号） 医疗器械分类规则
2000,32,12,国家药品监督管理局令（第17号） 医疗器械新产品审批规定(试行)
2000,32,13,国家药品监督管理局令（第16号） 医疗器械注册管理办法
2000,32,14,国家药品监督管理局令（第19号） 医疗器械经营企业监督管理办法
2000,32,15,国家药品监督管理局令（第18号） 医疗器械生产企业监督管理办法
2000,32,16,国家药品监督管理局令（第20号） 药品经营质量管理规范
2000,32,17,国务院关于同意天津市撤销武清县设立武清区的批复
2000,32,18,国务院关于同意山西省撤销运城地区设立地级运城市的批复
2000,32,19,国务院关于同意四川省撤销巴中地区设立地级巴中市的批复
2000,32,20,国务院关于同意四川省撤销资阳地区设立地级资阳市的批复
2000,32,21,国务院关于同意山西省撤销忻州地区设立地级忻州市的批复
2000,32,22,国务院关于同意贵州省撤销安顺地区设立地级安顺市的批复
2000,32,23,国务院关于同意山西省撤销临汾地区设立地级临汾市的批复
2000,32,24,国务院关于同意陕西省撤销安康地区设立地级安康市的批复
2000,32,25,国务院关于同意湖北省设立地级随州市的批复
2000,33,1,在会见第二十七届奥运会中国体育代表团时的讲话 ……………………… 江泽民
2000,33,2,在庆祝中华人民共和国成立51周年招待会上的讲话 ………… 国务院总理 朱镕基
